City,Country,Temperature,Humidity,Cloudiness,Windspeed,Date,Longitude,Latitude
Qaanaaq,GL,28.51,95,25,0.34,1592448407,-69.36,77.48
Lagoa,PT,62.65,79,94,7.09,1592448407,-27.98,39.05
Faanui,PF,81.81,73,98,1.21,1592448407,-151.75,-16.48
Pergamino,AR,55.0,93,100,11.99,1592448407,-60.57,-33.89
Vardø,NO,46.69,77,3,8.39,1592448407,31.11,70.37
Si Sa Ket,TH,82.99,81,100,10.74,1592448407,104.33,15.11
Laguna,US,87.8,16,1,14.99,1592448407,-121.42,38.42
Mataura,NZ,44.87,75,0,3.09,1592448282,168.86,-46.19
Bengkulu,ID,84.36,64,67,2.24,1592448157,102.27,-3.8
Hobart,AU,45.0,70,42,6.93,1592448408,147.33,-42.88
Airai,TL,69.93,72,97,6.26,1592448408,125.41,-8.93
Nikolskoye,RU,66.99,93,1,6.71,1592448408,30.79,59.7
Cape Town,ZA,52.0,75,0,6.93,1592448408,18.42,-33.93
Grindavik,IS,46.4,70,75,16.11,1592448408,-22.43,63.84
Kodinsk,RU,68.23,33,65,8.16,1592448408,99.18,58.69
North Platte,US,89.6,33,1,17.22,1592448408,-100.77,41.12
Presidencia Roque Sáenz Peña,AR,82.0,50,30,1.99,1592448408,-60.44,-26.79
New Norfolk,AU,45.0,75,62,2.82,1592448408,147.06,-42.78
Busselton,AU,59.0,63,32,20.33,1592448381,115.33,-33.65
Pangnirtung,CA,33.62,90,50,1.16,1592448408,-65.71,66.15
Ushuaia,AR,33.8,86,2,5.82,1592448335,-68.3,-54.8
Rio Verde de Mato Grosso,BR,68.95,69,0,8.3,1592448409,-54.84,-18.92
Tromsø,NO,48.2,76,20,9.17,1592448409,18.96,69.65
Tuktoyaktuk,CA,46.4,93,75,6.93,1592448409,-133.04,69.45
Harboøre,DK,57.99,48,87,5.41,1592448409,8.18,56.62
Lompoc,US,68.0,63,1,8.05,1592448273,-120.46,34.64
Iqaluit,CA,37.4,74,75,10.29,1592448409,-68.51,63.75
Butaritari,KI,83.03,70,17,10.36,1592448409,172.79,3.07
Cherskiy,RU,81.16,23,82,5.7,1592448409,161.3,68.75
Ostrovnoy,RU,47.73,70,29,10.51,1592448409,39.51,68.05
Beringovskiy,RU,52.59,51,2,5.55,1592448409,179.32,63.05
Rikitea,PF,75.65,84,91,17.43,1592448267,-134.97,-23.12
Batticaloa,LK,84.51,68,99,3.02,1592448409,81.69,7.71
Guerrero Negro,MX,63.7,82,0,16.15,1592448365,-114.06,27.98
Matara,LK,82.85,82,95,9.66,1592448410,80.54,5.95
Longyearbyen,SJ,39.2,80,75,4.7,1592448171,15.64,78.22
Kapaa,US,82.4,65,75,14.99,1592448410,-159.32,22.08
Port Alfred,ZA,52.0,77,0,3.0,1592448273,26.89,-33.59
Egvekinot,RU,60.46,35,63,1.12,1592448274,-179.17,66.32
Tuatapere,NZ,45.63,69,5,5.97,1592448410,167.68,-46.13
