City,Country,Temperature,Humidity,Cloudiness,Windspeed,Date,Longitude,Latitude
Puerto Ayora,EC,69.01,93,74,1.01,1592446771,-90.35,-0.74
Vardø,NO,46.09,78,0,8.93,1592446915,31.11,70.37
Rikitea,PF,75.54,84,100,17.27,1592446916,-134.97,-23.12
Laguna,US,88.0,16,1,14.99,1592446649,-121.42,38.42
Namatanai,PG,85.06,68,2,9.08,1592446771,152.43,-3.67
Mana,GF,77.27,89,100,4.59,1592446916,-53.78,5.66
Busselton,AU,55.99,70,48,19.84,1592446844,115.33,-33.65
Arraial do Cabo,BR,64.4,93,40,4.7,1592446772,-42.03,-22.97
Albany,US,73.0,87,50,2.44,1592446772,-73.97,42.6
Port Lincoln,AU,61.59,53,100,20.8,1592446916,135.87,-34.73
Punta Arenas,CL,32.0,86,0,5.82,1592446916,-70.92,-53.15
Kruisfontein,ZA,53.65,41,0,7.56,1592446916,24.73,-34.0
Bluff,NZ,47.21,62,7,10.2,1592446917,168.33,-46.6
Barcelos,PT,57.2,87,1,5.82,1592446899,-8.62,41.54
Chui,UY,66.69,80,100,13.47,1592446917,-53.46,-33.7
Avarua,CK,75.2,64,0,8.05,1592446917,-159.78,-21.21
Caravelas,BR,71.37,75,33,7.52,1592446917,-39.25,-17.71
Hermanus,ZA,48.99,82,0,1.99,1592446917,19.23,-34.42
Yulara,AU,59.0,28,0,6.93,1592446773,130.99,-25.24
East London,ZA,58.5,62,0,10.29,1592446917,27.91,-33.02
Skibbereen,IE,53.6,87,75,11.41,1592446917,-9.27,51.55
San Cristobal,VE,66.63,92,18,2.48,1592446668,-72.22,7.77
Butaritari,KI,83.01,72,22,11.34,1592446917,172.79,3.07
Hilo,US,84.2,58,1,10.29,1592446897,-155.09,19.73
Lebu,CL,52.93,82,100,25.01,1592446918,-73.65,-37.62
Pisco,PE,62.6,88,3,11.41,1592446918,-76.22,-13.7
Jamestown,US,71.01,56,1,5.82,1592446705,-79.24,42.1
Elizabeth City,US,73.4,78,1,9.17,1592446918,-76.25,36.29
New Norfolk,AU,44.01,81,43,3.36,1592446774,147.06,-42.78
Bandarbeyla,SO,82.62,61,100,29.8,1592446918,50.81,9.49
Leshukonskoye,RU,44.13,62,0,2.1,1592446774,45.76,64.9
Río Gallegos,AR,23.0,100,20,4.7,1592446918,-69.22,-51.62
Doha,QA,93.2,38,0,13.87,1592446918,51.53,25.29
Castro,BR,55.15,95,52,4.99,1592446650,-50.01,-24.79
Hobyo,SO,79.41,71,100,22.26,1592446918,48.53,5.35
Sabha,LY,75.88,19,0,14.74,1592446918,14.43,27.04
Khvatovka,RU,64.09,88,0,3.89,1592446774,46.56,52.35
Saskylakh,RU,64.24,53,80,13.76,1592446919,114.08,71.92
Ushuaia,AR,33.8,86,2,4.7,1592446663,-68.3,-54.8
Kumbo,CM,59.88,96,100,0.6,1592446919,10.67,6.2
Baker,US,75.99,69,1,3.36,1592446919,-91.17,30.59
Lavrentiya,RU,50.63,63,84,5.28,1592446775,-171.0,65.58
Morondava,MG,68.47,56,0,13.15,1592446919,44.28,-20.28
Cayenne,GF,75.2,100,99,5.93,1592446855,-52.33,4.93
Torbay,CA,57.2,54,90,20.8,1592446771,-52.73,47.67
La Asuncion,VE,78.8,94,87,13.87,1592446919,-63.86,11.03
Piet Retief,ZA,43.2,95,99,1.77,1592446775,30.81,-27.01
Cherskiy,RU,80.26,24,100,4.43,1592446775,161.3,68.75
Asău,RO,57.99,95,6,2.82,1592446775,26.4,46.43
Mahébourg,MU,69.8,83,75,18.34,1592446775,57.7,-20.41
Yumen,CN,82.85,14,96,9.53,1592446920,97.2,40.28
Longyearbyen,SJ,39.2,80,75,4.7,1592446776,15.64,78.22
Lorengau,PG,85.59,72,14,11.1,1592446920,147.27,-2.02
São Filipe,CV,76.95,77,0,8.01,1592446920,-24.5,14.9
Port Alfred,ZA,52.0,78,0,3.0,1592446920,26.89,-33.59
Narsaq,GL,41.0,65,98,11.41,1592446776,-46.05,60.92
Šamac,BA,64.99,81,72,8.32,1592446920,18.47,45.06
Cimitarra,CO,75.99,86,99,3.24,1592446776,-73.95,6.31
Keningau,MY,87.8,74,20,3.36,1592446920,116.16,5.34
Saldanha,ZA,46.4,70,0,3.36,1592446920,17.94,-33.01
Lompoc,US,68.0,63,1,8.05,1592446852,-120.46,34.64
Bredasdorp,ZA,42.8,87,10,5.26,1592446921,20.04,-34.53
Kapaa,US,82.4,65,75,14.99,1592446777,-159.32,22.08
Ørnes,NO,54.0,87,38,3.36,1592446921,13.71,66.87
Labuan,MY,86.0,84,75,4.7,1592446921,115.24,5.28
Chimbote,PE,63.32,86,55,10.13,1592446921,-78.58,-9.09
Qaanaaq,GL,29.55,95,5,0.65,1592446921,-69.36,77.48
Jabalpur,IN,82.89,66,50,11.61,1592446777,79.95,23.17
Lata,PT,60.01,88,19,5.01,1592446921,-8.33,40.16
Atuona,PF,80.82,72,42,13.53,1592446922,-139.03,-9.8
Nouadhibou,MR,78.8,54,0,19.46,1592446922,-17.03,20.93
Ribeira Grande,PT,63.1,78,94,8.59,1592446922,-28.7,38.52
Vaini,TO,75.2,73,20,11.41,1592446778,-175.2,-21.2
Laas,IT,53.01,100,90,8.05,1592446922,10.7,46.62
Fare,PF,82.18,77,71,8.21,1592446778,-151.02,-16.7
San Patricio,MX,80.6,78,40,11.41,1592446778,-104.7,19.22
Mataura,NZ,45.03,75,0,3.06,1592446922,168.86,-46.19
Kalmunai,LK,82.6,74,99,4.36,1592446922,81.82,7.42
Ancud,CL,50.0,87,90,21.92,1592446922,-73.82,-41.87
Celina,US,73.99,56,1,3.36,1592446778,-84.57,40.55
Provideniya,RU,55.4,66,7,8.95,1592446922,-173.3,64.38
Peniche,PT,62.01,80,0,8.01,1592446923,-9.38,39.36
Mount Gambier,AU,57.2,67,81,14.99,1592446923,140.77,-37.83
Aktas,KZ,55.4,82,40,8.95,1592446923,72.96,49.78
Ponta do Sol,PT,66.2,77,20,6.93,1592446923,-17.1,32.67
Dauphin,CA,60.8,82,75,16.11,1592446923,-100.05,51.15
Ponta Delgada,PT,62.6,72,40,4.7,1592446924,-25.67,37.73
Paracuru,BR,75.0,87,14,1.99,1592446779,-39.03,-3.41
Bluefield,US,57.99,100,90,1.48,1592446924,-81.22,37.27
Saint-Philippe,RE,66.2,82,75,17.22,1592446779,55.77,-21.36
Kulhudhuffushi,MV,84.27,79,100,14.63,1592446924,73.07,6.62
Naryan-Mar,RU,40.17,70,83,13.53,1592446924,53.09,67.67
Beloha,MG,59.88,90,24,8.05,1592446924,45.05,-25.17
Mashhad,IR,73.4,23,0,4.7,1592446780,59.61,36.3
Charter Township of Clinton,US,75.99,68,1,5.95,1592446780,-82.92,42.59
Srednekolymsk,RU,87.17,20,12,3.49,1592446924,153.68,67.45
Satellite Beach,US,81.0,69,1,12.75,1592446924,-80.59,28.18
Hvide Sande,DK,59.0,87,91,4.7,1592446924,8.13,56.0
Naze,JP,86.0,84,75,18.34,1592446924,129.48,28.37
Hambantota,LK,80.6,100,40,8.05,1592446780,81.12,6.12
Sitka,US,51.8,93,90,5.82,1592446780,-135.33,57.05
Padang,ID,82.49,73,100,2.62,1592446925,100.35,-0.95
Dixon,US,89.01,20,1,6.93,1592446925,-121.82,38.45
Huarmey,PE,62.65,85,51,9.17,1592446925,-78.15,-10.07
Olafsvik,IS,47.89,78,100,12.57,1592446925,-23.71,64.89
Shingū,JP,68.0,77,75,8.05,1592446781,135.98,33.73
Sur,OM,86.77,60,81,11.36,1592446781,59.53,22.57
Ames,US,78.01,60,1,9.17,1592446713,-93.62,42.03
Nome,US,73.0,71,20,12.75,1592446925,-165.41,64.5
Usa River,TZ,64.4,82,40,5.82,1592446925,36.85,-3.37
