City,Latitude,Temperature,Humidity,Cloudiness,Windspeed
Puerto Ayora,-0.74,69.01,93,74,1.01
Vardø,70.37,46.09,78,0,8.93
Rikitea,-23.12,75.54,84,100,17.27
Laguna,38.42,88.0,16,1,14.99
Namatanai,-3.67,85.06,68,2,9.08
Mana,5.66,77.27,89,100,4.59
Busselton,-33.65,55.99,70,48,19.84
Arraial do Cabo,-22.97,64.4,93,40,4.7
Albany,42.6,73.0,87,50,2.44
Port Lincoln,-34.73,61.59,53,100,20.8
Punta Arenas,-53.15,32.0,86,0,5.82
Kruisfontein,-34.0,53.65,41,0,7.56
Bluff,-46.6,47.21,62,7,10.2
Barcelos,41.54,57.2,87,1,5.82
Chui,-33.7,66.69,80,100,13.47
Avarua,-21.21,75.2,64,0,8.05
Caravelas,-17.71,71.37,75,33,7.52
Hermanus,-34.42,48.99,82,0,1.99
Yulara,-25.24,59.0,28,0,6.93
East London,-33.02,58.5,62,0,10.29
Skibbereen,51.55,53.6,87,75,11.41
San Cristobal,7.77,66.63,92,18,2.48
Butaritari,3.07,83.01,72,22,11.34
Hilo,19.73,84.2,58,1,10.29
Lebu,-37.62,52.93,82,100,25.01
Pisco,-13.7,62.6,88,3,11.41
Jamestown,42.1,71.01,56,1,5.82
Elizabeth City,36.29,73.4,78,1,9.17
New Norfolk,-42.78,44.01,81,43,3.36
Bandarbeyla,9.49,82.62,61,100,29.8
Leshukonskoye,64.9,44.13,62,0,2.1
Río Gallegos,-51.62,23.0,100,20,4.7
Doha,25.29,93.2,38,0,13.87
Castro,-24.79,55.15,95,52,4.99
Hobyo,5.35,79.41,71,100,22.26
Sabha,27.04,75.88,19,0,14.74
Khvatovka,52.35,64.09,88,0,3.89
Saskylakh,71.92,64.24,53,80,13.76
Ushuaia,-54.8,33.8,86,2,4.7
Kumbo,6.2,59.88,96,100,0.6
Baker,30.59,75.99,69,1,3.36
Lavrentiya,65.58,50.63,63,84,5.28
Morondava,-20.28,68.47,56,0,13.15
Cayenne,4.93,75.2,100,99,5.93
Torbay,47.67,57.2,54,90,20.8
La Asuncion,11.03,78.8,94,87,13.87
Piet Retief,-27.01,43.2,95,99,1.77
Cherskiy,68.75,80.26,24,100,4.43
Asău,46.43,57.99,95,6,2.82
Mahébourg,-20.41,69.8,83,75,18.34
Yumen,40.28,82.85,14,96,9.53
Longyearbyen,78.22,39.2,80,75,4.7
Lorengau,-2.02,85.59,72,14,11.1
São Filipe,14.9,76.95,77,0,8.01
Port Alfred,-33.59,52.0,78,0,3.0
Narsaq,60.92,41.0,65,98,11.41
Šamac,45.06,64.99,81,72,8.32
Cimitarra,6.31,75.99,86,99,3.24
Keningau,5.34,87.8,74,20,3.36
Saldanha,-33.01,46.4,70,0,3.36
Lompoc,34.64,68.0,63,1,8.05
Bredasdorp,-34.53,42.8,87,10,5.26
Kapaa,22.08,82.4,65,75,14.99
Ørnes,66.87,54.0,87,38,3.36
Labuan,5.28,86.0,84,75,4.7
Chimbote,-9.09,63.32,86,55,10.13
Qaanaaq,77.48,29.55,95,5,0.65
Jabalpur,23.17,82.89,66,50,11.61
Lata,40.16,60.01,88,19,5.01
Atuona,-9.8,80.82,72,42,13.53
Nouadhibou,20.93,78.8,54,0,19.46
Ribeira Grande,38.52,63.1,78,94,8.59
Vaini,-21.2,75.2,73,20,11.41
Laas,46.62,53.01,100,90,8.05
Fare,-16.7,82.18,77,71,8.21
San Patricio,19.22,80.6,78,40,11.41
Mataura,-46.19,45.03,75,0,3.06
Kalmunai,7.42,82.6,74,99,4.36
Ancud,-41.87,50.0,87,90,21.92
Celina,40.55,73.99,56,1,3.36
Provideniya,64.38,55.4,66,7,8.95
Peniche,39.36,62.01,80,0,8.01
Mount Gambier,-37.83,57.2,67,81,14.99
Aktas,49.78,55.4,82,40,8.95
Ponta do Sol,32.67,66.2,77,20,6.93
Dauphin,51.15,60.8,82,75,16.11
Ponta Delgada,37.73,62.6,72,40,4.7
Paracuru,-3.41,75.0,87,14,1.99
Bluefield,37.27,57.99,100,90,1.48
Saint-Philippe,-21.36,66.2,82,75,17.22
Kulhudhuffushi,6.62,84.27,79,100,14.63
Naryan-Mar,67.67,40.17,70,83,13.53
Beloha,-25.17,59.88,90,24,8.05
Mashhad,36.3,73.4,23,0,4.7
Charter Township of Clinton,42.59,75.99,68,1,5.95
Srednekolymsk,67.45,87.17,20,12,3.49
Satellite Beach,28.18,81.0,69,1,12.75
Hvide Sande,56.0,59.0,87,91,4.7
Naze,28.37,86.0,84,75,18.34
Hambantota,6.12,80.6,100,40,8.05
Sitka,57.05,51.8,93,90,5.82
Padang,-0.95,82.49,73,100,2.62
Dixon,38.45,89.01,20,1,6.93
Huarmey,-10.07,62.65,85,51,9.17
Olafsvik,64.89,47.89,78,100,12.57
Shingū,33.73,68.0,77,75,8.05
Sur,22.57,86.77,60,81,11.36
Ames,42.03,78.01,60,1,9.17
Nome,64.5,73.0,71,20,12.75
Usa River,-3.37,64.4,82,40,5.82
Uíge,-7.61,61.72,46,76,2.46
Idrinskoye,54.37,63.18,64,14,3.87
Marabá,-5.37,80.6,69,3,2.24
Mar del Plata,-38.0,60.8,93,75,8.84
Raudeberg,61.99,57.0,94,62,2.57
Pacific Grove,36.62,73.4,28,1,8.05
Najrān,17.49,82.4,23,20,6.93
Mokrousovo,55.81,49.82,78,55,11.45
George Town,5.41,86.0,79,20,1.12
Port Hardy,50.7,59.0,72,75,8.05
Khatanga,71.97,53.6,41,99,4.88
