City,Latitude,Temperature,Humidity,Cloudiness,Windspeed
Qaanaaq,77.48,28.51,95,25,0.34
Lagoa,39.05,62.65,79,94,7.09
Faanui,-16.48,81.81,73,98,1.21
Pergamino,-33.89,55.0,93,100,11.99
Vardø,70.37,46.69,77,3,8.39
Si Sa Ket,15.11,82.99,81,100,10.74
Laguna,38.42,87.8,16,1,14.99
Mataura,-46.19,44.87,75,0,3.09
Bengkulu,-3.8,84.36,64,67,2.24
Hobart,-42.88,45.0,70,42,6.93
Airai,-8.93,69.93,72,97,6.26
Nikolskoye,59.7,66.99,93,1,6.71
Cape Town,-33.93,52.0,75,0,6.93
Grindavik,63.84,46.4,70,75,16.11
Kodinsk,58.69,68.23,33,65,8.16
North Platte,41.12,89.6,33,1,17.22
Presidencia Roque Sáenz Peña,-26.79,82.0,50,30,1.99
New Norfolk,-42.78,45.0,75,62,2.82
Busselton,-33.65,59.0,63,32,20.33
Pangnirtung,66.15,33.62,90,50,1.16
Ushuaia,-54.8,33.8,86,2,5.82
Rio Verde de Mato Grosso,-18.92,68.95,69,0,8.3
Tromsø,69.65,48.2,76,20,9.17
Tuktoyaktuk,69.45,46.4,93,75,6.93
Harboøre,56.62,57.99,48,87,5.41
Lompoc,34.64,68.0,63,1,8.05
Iqaluit,63.75,37.4,74,75,10.29
Butaritari,3.07,83.03,70,17,10.36
Cherskiy,68.75,81.16,23,82,5.7
Ostrovnoy,68.05,47.73,70,29,10.51
Beringovskiy,63.05,52.59,51,2,5.55
Rikitea,-23.12,75.65,84,91,17.43
Batticaloa,7.71,84.51,68,99,3.02
Guerrero Negro,27.98,63.7,82,0,16.15
Matara,5.95,82.85,82,95,9.66
Longyearbyen,78.22,39.2,80,75,4.7
Kapaa,22.08,82.4,65,75,14.99
Port Alfred,-33.59,52.0,77,0,3.0
Egvekinot,66.32,60.46,35,63,1.12
Tuatapere,-46.13,45.63,69,5,5.97
Zapolyarnyy,69.42,48.2,76,11,4.7
Auki,-8.77,84.52,71,21,4.81
Jamestown,42.1,71.01,56,1,5.82
Najrān,17.49,82.4,23,20,6.93
Arraial do Cabo,-22.97,70.95,76,0,17.16
Havre-St-Pierre,50.23,57.2,76,90,4.7
Hermanus,-34.42,48.99,82,0,1.01
Vila Franca do Campo,37.72,62.6,77,40,4.7
Yulara,-25.24,62.6,23,0,5.82
Missoula,47.02,60.8,59,90,9.17
Manzanillo,20.34,78.19,84,100,4.81
Bluff,-46.6,47.07,63,7,10.78
Ahipara,-35.17,60.13,83,11,7.83
Albany,42.6,73.0,90,50,2.73
Ilula,-7.68,55.22,79,28,6.8
Goderich,43.75,63.0,70,0,7.0
Am Timan,11.03,76.6,78,100,11.03
Khatanga,71.97,54.84,39,90,4.94
Hilo,19.73,84.2,58,1,10.29
Severo-Kuril'sk,50.68,46.4,82,89,6.62
Mossamedes,-15.2,71.51,52,0,5.82
Norman Wells,65.28,86.0,23,75,5.82
Taoudenni,22.68,96.26,14,0,16.37
Alihe,50.57,70.77,42,87,6.38
Bilibino,68.05,79.7,23,94,12.28
Manggar,-2.88,82.76,79,95,12.93
Atuona,-9.8,80.69,73,57,13.78
Isangel,-19.55,82.4,61,40,9.17
Punta Alta,-38.88,51.67,84,100,10.58
