City,Latitude,Temperature,Humidity,Cloudiness,Windspeed
Luwuk,-0.95,77.49,80,52,5.61
Hamilton,39.18,82.0,69,1,3.36
Yushu,44.8,64.0,72,99,8.05
Paamiut,61.99,37.18,92,100,8.59
Charters Towers,-20.1,60.46,80,20,6.35
Udachny,66.42,63.68,58,78,10.13
Jamestown,42.1,75.0,68,1,3.29
Busselton,-33.65,46.99,76,40,8.88
Bethel,41.37,80.01,60,40,4.7
Saldanha,-33.01,77.0,29,0,12.75
Kapaa,22.08,77.0,78,75,16.11
Rikitea,-23.12,73.24,89,100,15.08
East London,-33.02,68.0,60,0,5.82
Makakilo City,21.35,75.2,88,75,14.5
Iporá,-16.44,81.91,41,67,6.31
Upernavik,72.79,36.64,82,1,9.48
Mar del Plata,-38.0,62.01,71,100,9.17
Cabo San Lucas,22.89,89.6,33,5,3.36
San Patricio,19.22,80.6,83,40,5.21
Ushuaia,-54.8,35.6,81,90,2.24
New Norfolk,-42.78,45.0,87,100,1.41
Qaanaaq,77.48,35.85,81,88,2.64
Vila Velha,-20.33,75.99,83,75,5.82
Antofagasta,-23.65,60.8,72,75,3.36
Atar,20.52,108.59,10,0,10.74
Aktau,43.65,87.8,15,49,11.18
Port Alfred,-33.59,66.83,49,0,10.09
Safi,32.3,71.82,64,0,24.14
Mayo,38.89,79.0,74,90,5.82
Kutum,14.2,92.48,12,68,14.43
Bilibino,68.05,63.19,52,84,2.73
Vostok,46.49,42.94,100,27,1.14
Honningsvåg,70.98,42.33,81,60,19.22
Kysyl-Syr,63.9,60.6,71,73,4.34
Sisimiut,66.94,46.31,57,12,13.06
Carnarvon,-24.87,62.6,88,0,8.05
Yellowknife,62.46,57.2,58,20,14.99
Atuona,-9.8,80.04,76,46,15.73
Tierralta,8.17,85.8,70,90,3.42
Salalah,17.02,84.2,89,75,8.05
Vaini,-21.2,73.4,83,20,11.41
Gemena,3.25,75.42,88,99,2.28
Mataura,-46.19,39.0,83,100,3.0
Saint George,37.1,73.4,17,1,6.93
Highland Springs,37.55,81.0,65,75,7.31
Ouadda,8.08,74.75,88,89,2.28
Cherskiy,68.75,69.71,45,74,1.88
Avera,33.19,80.6,88,90,1.81
Arraial do Cabo,-22.97,82.4,45,71,6.93
Puerto Quijarro,-17.78,91.62,37,17,8.7
Tucuruí,-3.77,86.74,53,40,5.57
Albany,42.6,82.99,65,25,4.65
Puerto Ayora,-0.74,72.0,83,75,13.87
Butaritari,3.07,81.84,72,76,4.16
Mandan,46.83,62.6,67,75,12.75
Manono,-7.3,80.94,38,13,4.97
Punta Arenas,-53.15,35.6,93,75,9.17
Bathsheba,13.22,80.6,88,40,8.05
Concepción del Uruguay,-32.48,62.01,68,61,1.99
Eugene,44.05,64.0,82,40,2.28
Cape Town,-33.93,73.99,55,0,18.34
Yangambi,0.81,80.8,57,97,1.05
Krasnosel'kup,65.7,51.64,48,81,13.67
George Town,5.41,80.6,94,20,2.08
Tignère,7.37,70.07,92,99,2.57
Bahía Honda,22.9,84.85,71,97,5.95
Fort Morgan,40.25,62.6,51,90,6.93
Namanyere,-7.52,64.74,66,83,3.06
Padang,-0.95,79.25,78,100,3.36
Tokur,53.13,40.41,92,21,2.42
Castro,-24.79,70.81,63,0,8.75
Hobart,-42.88,44.01,93,40,6.93
Longyearbyen,78.22,41.0,80,75,14.99
Dikson,73.51,34.07,90,0,6.96
Isangel,-19.55,71.6,94,90,13.91
Saskylakh,71.92,69.24,47,39,6.49
Grand Forks,47.93,62.6,55,75,17.22
Biltine,14.53,104.23,9,65,12.1
Torbay,47.67,57.99,87,90,9.17
Boa Vista,2.82,80.6,78,75,8.05
Kaeo,-35.1,55.99,3,97,11.99
Cervo,43.67,68.0,64,20,7.0
Labuhan,-6.88,78.35,83,100,6.22
Manbij,36.53,77.0,44,40,16.11
Sagarejo,41.73,78.8,41,75,8.05
Matara,5.95,81.19,84,90,9.28
